From	To
Q8PCK2	24212031
Q8PCK2	499346421
Q8PCK2	21111735
Q8PCK2	21230197
A7IGE9	501062576
A7IGE9	154159876
A7IGE9	229621807
Q9PF83	9105691
Q9PF83	22095914
Q9PF83	499195776
Q3BXF4	78034814
Q3BXF4	499665688
Q3BXF4	97179808
A1JJJ0	122087990
A1JJJ0	491309084
A1JJJ0	123441029
A1JJJ0	166221377
Q8ZIF2	21960601
Q8ZIF2	45438233
Q8ZIF2	22095893
Q8ZIF2	115346359
Q8ZIF2	218927748
Q8ZIF2	488139229
Q5F364	60099179
Q5F364	60302696
Q5F364	82231164
Q6UR05	75071939
Q6UR05	50950199
Q6UR05	33621129
P33527	2833635
P33527	109157277
P33527	2585773
P33527	2828206
P33527	1835659
P33527	2585774
P33527	126116094
P33527	134142337
P33527	296439301
P33527	683437118
P33527	2585772
P33527	2585776
P33527	62087820
P33527	1871200
O35379	52783101
O35379	6678848
Q8CG09	29468186
Q8CG09	27357193
Q8CG09	9188172
Q8CG09	29468521
Q8CG09	31542029
Q8CG09	1292884
Q8CG09	85701143
Q92887	1574998
Q92887	14270255
Q92887	1764162
Q92887	4557481
Q92887	3219831
Q92887	119570238
Q92887	308153583
Q92887	5107947
Q92887	187953243
Q864R9	545687559
Q864R9	29893530
Q864R9	29893528
Q864R9	75072869
Q8HXQ5	75072999
Q8HXQ5	22779202
Q8HXQ5	27806339
Q63120	6978669
Q63120	1617207
Q63120	3219824
Q63120	1280389
Q63120	1405353
Q8VI47	17224460
Q8VI47	50402226
Q8VI47	116063566
Q8VI47	17224462
Q8VI47	338817955
O15438	3550324
O15438	4826563
O15438	119614996
O15438	221316556
O15438	2439970
O15438	28279793
O15438	9955970
O15438	4102188
O15438	4106444
O15438	5031476
O15438	4106440
O15438	4140700
O15438	119614998
O15438	187952589
O15438	6920069
O15438	119614999
O15438	3132270
O15438	4106442
O15438	187951663
B2RX12	61139590
B2RX12	33330428
B2RX12	218526606
B2RX12	90403595
B2RX12	60678986
B2RX12	33330430
B2RX12	29179622
B2RX12	74212828
B2RX12	187956421
Q28689	1430907
Q28689	8134577
O15439	221041232
O15439	685504970
O15439	119629355
O15439	206729914
O15439	157502203
O15439	685504974
O15439	119629356
O15439	21655123
O15439	157502201
O15439	31322321
O15439	3335173
O15439	8928546
O15439	23305895
O15439	2439972
O15439	27371328
O88563	3242460
O88563	6016599
O88563	3283977
O88563	18034783
O15440	530373795
O15440	119598713
O15440	223461323
O15440	8928547
O15440	58866242
O15440	987437939
O15440	2554610
O15440	5685864
O15440	1034630583
O15440	767925450
O15440	29792320
O15440	4587083
O15440	119598714
O15440	66529093
O15440	148745681
O15440	66529005
O15440	1034630585
O15440	58866240
O15440	58866238
O15440	5006891
O15440	4140698
O15440	30313820
O15440	530373793
Q9R1X5	3551152
Q9R1X5	66932954
Q9R1X5	8928229
Q9R1X5	4587085
Q9R1X5	338817956
Q9R1X5	60334816
Q9R1X5	568995495
Q9R1X5	148665149
Q9QYM0	11133307
Q9QYM0	16758936
Q9QYM0	6682827
O95255	118582251
O95255	7387892
O95255	5764415
O95255	190343023
O95255	3108185
O95255	19221234
O95255	160332573
O95255	30048190
O95255	3928849
O95255	158147734
O95255	124297753
O95255	269849624
Q9R1S7	50401190
Q9R1S7	124028561
Q9R1S7	145275191
Q9R1S7	124028559
Q9R1S7	5821430
Q9R1S7	363548511
Q9R1S7	29612524
O88269	7387886
O88269	4225852
O88269	13591916
O88269	3242458
Q5T3U5	25914749
Q5T3U5	6599226
Q5T3U5	74756298
Q5T3U5	21103955
Q5T3U5	10440406
Q5T3U5	312176403
Q96J65	18845017
Q96J65	161788999
Q96J65	15027831
Q96J65	18845015
Q96J65	28415742
Q96J65	19851878
Q96J65	89111135
Q96J65	19851880
Q80WJ6	30315365
Q80WJ6	74221707
Q80WJ6	568956766
Q80WJ6	187951037
Q80WJ6	30315367
Q80WJ6	81912849
Q80WJ6	52138554
Q80WJ6	219521055
Q80WJ6	187953895
Q80WJ6	30315152
Q80WJ6	26326101
Q6Y306	37778161
Q6Y306	81911727
Q6Y306	40786453
Q6Y306	37778149
Q8R4P9	81915066
Q8R4P9	21553091
Q8R4P9	20271160
Q8R4P9	569000016
Q8R4P9	74215399
Q8R4P9	20271162
Q8R4P9	148691552
Q8R4P9	24850123
Q8R4P9	74223391
Q9RGZ5	37499733
Q9RGZ5	502723072
Q9RGZ5	46396544
Q9RGZ5	288546810
Q9RGZ4	6650384
Q9RGZ4	502723071
Q9RGZ4	288546809
Q9RGZ4	46396543
Q9RGZ3	288546808
Q9RGZ3	502723070
Q9RGZ3	46396542
Q9RGZ3	6650385
O05260	254763313
O05260	728886089
O05260	225185347
O05260	255767719
O05260	46396131
O05260	1934819
O05260	489313340
Q9RGZ1	46396540
Q9RGZ1	502723068
Q9RGZ1	288546806
Q9RGZ1	6650387
O05259	16080213
O05259	2635657
O05259	46396130
O05259	1934818
O05259	728886088
O05259	489321496
Q7WY60	46396346
Q7WY60	489336801
Q7WY60	728886091
Q7WY60	251757299
Q7WY60	225185349
Q7WY60	255767721
Q9RGZ2	288546807
Q9RGZ2	502723069
Q9RGZ2	37499734
Q9RGZ2	46396541
Q9RGY9	502723066
Q9RGY9	6650389
Q9RGY9	288546804
Q9RGY9	46396538
Q9K2S2	1934817
Q9K2S2	443906340
Q9K2S2	489321498
Q9K2S2	46396523
Q9K2S2	728886087
Q9K2S2	161511068
Q9RGZ0	6650388
Q9RGZ0	288546805
Q9RGZ0	46396539
Q9RGZ0	502723067
O05227	16080217
O05227	2635661
O05227	489337090
O05227	728886093
O05227	46396128
O05227	1934774
O05229	728886090
O05229	489337220
O05229	254763413
O05229	1934776
O05229	46396129
O05229	255767720
O05229	225185348
O05228	225185350
O05228	255767722
O05228	254763314
O05228	489321491
O05228	728886092
O05228	1934775
O05228	7531159
Q304A0	30682808
Q304A0	332004048
Q304A0	90110819
Q304A0	25360941
Q304A0	145362616
Q304A0	7671420
Q304A0	90110821
Q304A0	332004051
Q304A0	122211424
Q304A0	42570515
Q304A0	332004050
Q304A0	9758997
Q304A0	257712018
Q304A0	145334351
Q304A0	332004049
Q304A0	110736532
Q9FLG2	332010538
Q9FLG2	30698047
Q9FLG2	10880271
Q9FLG2	30698045
Q9FLG2	75262664
Q93ZD7	18411070
Q93ZD7	7529740
Q93ZD7	75163756
Q9SAH0	75200721
Q9SAH0	1063696981
Q9SAH0	332198344
Q9SAH0	6503302
Q9SAH0	18412911
Q9SAH0	1039010488
Q9SAH0	62319466
B8APK3	296439722
B8APK3	218193526
Q9AUK4	937910870
Q9AUK4	113549390
Q9AUK4	222625578
Q9AUK4	108710450
Q9AUK4	1002257979
Q9AUK4	13174250
Q9AUK4	108710449
Q9AUK4	75168048
B8AJT9	218193730
B8AJT9	296439674
Q058N4	1063733387
Q058N4	18420608
Q058N4	10177230
Q058N4	12007447
Q058N4	122163919
Q6FV22	50286985
Q6FV22	74610502
Q4I298	558864574
Q4I298	699038028
Q4I298	1063797049
Q4I298	83288309
Q4I298	758195414
Q6CLJ5	50310349
Q6CLJ5	74605434
Q6CLJ5	49644330
Q759B8	74694022
Q759B8	44983076
Q759B8	45188232
Q4WCV3	70984633
Q4WCV3	66845450
Q4WCV3	74667363
P87149	2104457
P87149	74627107
P87149	19113150
Q10D38	122243007
Q10D38	40539050
Q10D38	222625774
Q10D38	108711009
Q10D38	1002257608
Q5A970	46440022
Q5A970	68475278
Q5A970	46440121
Q5A970	68475479
Q5A970	74586435
Q5A970	723197069
Q5A970	723205658
Q7SFQ9	85115629
Q7SFQ9	28926705
Q7SFQ9	74618497
Q6C2P2	74632850
Q6C2P2	50555323
Q6C2P2	49650940
P33735	8262
P33735	462617
P10333	3366720
P10333	4456045
P10333	3413193
P10333	3366690
P10333	8251
P10333	37813603
P10333	37813591
P10333	3366738
P10333	3366762
P10333	3366756
P10333	37813613
P10333	3366717
P10333	3366786
P10333	4456030
P10333	4456039
P10333	4456033
P10333	3366771
P10333	37813609
P10333	8239
P10333	4455964
P10333	3366774
P10333	4455928
P10333	3366735
P10333	4456060
P10333	3366675
P10333	4455937
P10333	4455961
P10333	3366696
P10333	4456072
P10333	37813607
P10333	4455982
P10333	8242
P10333	3366693
P10333	8248
P10333	4456018
P10333	3366687
P10333	8254
P10333	4467392
P10333	4456057
P10333	37813599
P10333	3366684
P10333	4455988
P10333	37813585
P10333	4455940
P10333	3366705
P10333	4455973
P10333	4455931
P10333	3366744
P10333	4456021
P10333	3366681
P10333	37813593
P10333	17136348
P10333	4456015
P10333	8245
P10333	37813589
P10333	4455979
P10333	4467389
P10333	4455991
P10333	4456054
P10333	3366750
P10333	3366765
P10333	8233
P10333	4456042
P10333	3366732
P10333	4456024
P10333	3366783
P10333	4455970
P10333	3366741
P10333	85861071
P10333	3366747
P10333	3366753
P10333	4456051
P10333	8236
P10333	4455997
P10333	4455934
P10333	4455946
P10333	4456069
P10333	3366780
P10333	4455976
P10333	4455943
P10333	3366699
P10333	4456066
P10333	3366759
P10333	8257
P10333	4456012
P10333	3366714
P10333	4455952
P10333	37813583
P10333	4456048
P10333	37813597
P10333	4455958
P10333	3366726
P10333	37813601
P10333	4456000
P10333	3366702
P10333	4455967
P10333	4455925
P10333	3366678
P10333	4455955
P10333	37813587
P10333	3366777
P10333	37813605
P10333	3366768
P10333	12644113
P10333	3366729
P10333	4455949
P10333	4456006
P10333	4456027
P10333	37813579
P10333	4456009
P10333	8265
P10333	37813581
P10333	37813595
P10333	37813615
P10333	3366723
P10333	4456036
P10333	3366789
P10333	3366711
P10333	7297028
P10333	4456003
P10333	4455985
P10333	4456063
P10333	37813611
P10333	4455994
P10333	3366708
P33736	46488028
P33736	46488030
P33736	46488046
P33736	298092
P33736	46488036
P33736	195342836
P33736	46488044
P33736	46488042
P33736	46488034
P33736	46488032
P33736	46488038
P33736	194132854
P33736	462618
P33736	46488040
P33737	462619
P33737	9135
Q480N3	754099100
Q480N3	71145369
Q480N3	122064487
Q0VQP5	110647027
Q0VQP5	122064488
Q0VQP5	499907605
Q7VR44	300569376
Q7VR44	33504183
Q7VR44	67468772
Q7VR44	259429798
Q7VR44	259663794
Q7VR44	499439189
Q7VR44	300649542
Q6F9X0	491066563
Q6F9X0	67468757
Q6F9X0	49531431
Q492S9	499602189
Q492S9	122064490
Q492S9	71796263
Q5P2S7	81821097
Q5P2S7	56313742
Q5P2S7	499557291
Q483B6	122064486
Q483B6	71143913
Q7VWD8	33593315
Q7VWD8	67468774
Q7VWD8	499233330
Q7VWD8	33572671
Q7W9N7	33566119
Q7W9N7	67468776
Q1BUV6	105893434
Q1BUV6	122064492
Q63VX7	52209167
Q63VX7	67468747
Q63VX7	53718753
Q63VX7	490290826
Q63VX7	772962150
Q62IG3	52428905
Q62IG3	53725482
Q62IG3	67468746
Q2SZW0	122064495
Q2SZW0	497578144
Q2KYS6	122064491
Q2KYS6	115423305
Q39E73	77967863
Q39E73	122064494
Q39E73	499672035
Q7NZU6	67468769
Q7NZU6	34102133
Q7NZU6	499446916
Q83D84	215919059
Q83D84	46396363
Q83D84	206583944
Q3JUI6	76578251
Q3JUI6	490290826
Q3JUI6	122064493
Q7WH20	33576803
Q7WH20	67468779
Q47JR8	122064498
Q47JR8	71845417
Q47JR8	499605189
Q1LQD3	122064517
Q1LQD3	93353554
Q142P6	499806692
Q142P6	91686493
Q142P6	685752631
Q142P6	122064496
Q0A4U4	122064489
Q0A4U4	499949802
Q0A4U4	114228344
P60753	1073993806
P60753	1032419312
P60753	814578297
P60753	15830251
P60753	821095273
P60753	46397620
P60753	1074010068
P60753	1031989782
P60753	1073988444
P60753	1074021261
P60753	937298865
P60753	1032432398
P60753	1032444986
P60753	13360456
P60753	1047348351
P60753	1073999162
P60753	991916120
P60753	1074015627
P60753	814572265
P60753	12514083
P60753	446473416
P60753	949256250
P60753	1074004575
Q46Y89	122064516
Q46Y89	499617948
Q46Y89	72119631
Q0TJD9	446473405
Q0TJD9	122064499
Q0TJD9	110342703
Q8FJB1	46396451
Q8FJB1	446473405
Q8FJB1	26107341
Q1RDU4	446473405
Q1RDU4	122064500
Q1RDU4	91071589
Q1QX69	91796800
Q1QX69	122064497
P60752	161761173
P60752	808717202
P60752	808712792
P60752	808734302
P60752	808699674
P60752	1651441
P60752	16128881
P60752	1787143
P60752	161761172
P60752	808704047
P60752	827617266
P60752	991970879
P60752	731473885
P60752	161761169
P60752	46397619
P60752	161761167
P60752	161761171
P60752	827621422
P60752	808721572
P60752	802134467
P60752	161761174
P60752	161761168
P60752	808708425
P60752	161761170
P60752	446473416
P60752	808729893
P60752	991976382
Q2A1U9	754266305
Q2A1U9	89144772
Q2A1U9	122064502
Q2A1U9	489107247
Q14JW6	122064501
Q14JW6	110320086
Q14JW6	489109994
Q14JW6	927774915
Q47908	290801
Q47908	46396288
Q5NIG3	56707283
Q5NIG3	81820827
Q5NIG3	489109994
Q7VL52	33148889
Q7VL52	499247899
Q7VL52	67468771
Q4QPI4	499591050
Q4QPI4	68056810
Q4QPI4	81336962
P44407	1573008
P44407	499171080
P44407	551865
P44407	1171029
P44407	16272034
Q0I4C5	122064504
Q0I4C5	499928442
Q0I4C5	112823207
Q6AJW3	499503235
Q6AJW3	50877523
Q6AJW3	67468754
Q2SIN5	499715824
Q2SIN5	83633522
Q2SIN5	122064505
Q5X498	59799851
Q5X498	499527657
Q5X498	53751516
Q5ZUH9	60392777
Q5ZUH9	52842046
Q5ZUH9	52629157
Q65U21	67468749
Q65U21	52307039
Q0BKJ3	122064503
Q0BKJ3	115130204
Q0BKJ3	489107247
Q5QU36	56179629
Q5QU36	499553973
Q5QU36	81821624
Q1GZI0	91710429
Q1GZI0	499799577
Q1GZI0	122064506
Q5WVN2	499534868
Q5WVN2	53754538
Q5WVN2	59799850
Q60AA3	67468745
Q60AA3	499262730
Q60AA3	53758438
Q5F4X8	59802459
Q5F4X8	498045565
Q5F4X8	59719354
Q5F4X8	81311132
Q9JW59	488175882
Q9JW59	46396521
Q9JW59	121051515
Q9JXR3	488167176
Q9JXR3	15677750
Q9JXR3	7227177
Q9JXR3	46396522
Q9CMG7	46396505
Q9CMG7	12721171
Q9CMG7	492012476
Q6D437	49612007
Q6D437	762207390
Q6D437	67468755
Q3J7R8	122064507
Q3J7R8	499650297
Q3J7R8	76884447
Q7N6C6	67468765
Q7N6C6	36785002
Q6LPK6	81828720
Q6LPK6	46913988
Q6LPK6	499538271
Q12C33	91697080
Q12C33	499802174
Q12C33	122064508
Q48P40	518572076
Q48P40	71557439
Q48P40	122064509
Q4KJB2	122064511
Q4KJB2	68348330
Q4KJB2	499371322
Q3IGX5	122064512
Q3IGX5	76875513
Q3IGX5	499647605
Q15UY7	109700381
Q15UY7	499893868
Q15UY7	122064510
Q3KJ31	122064513
Q3KJ31	77380712
Q3KJ31	499651412
Q88D92	499257973
Q88D92	24986705
Q88D92	26991613
Q88D92	46396389
Q9HUG8	489205496
Q9HUG8	46396519
Q9HUG8	15600190
Q9HUG8	9951282
Q87VF3	28855352
Q87VF3	46396386
Q87VF3	28872098
Q1QBW0	499832665
Q1QBW0	92393568
Q1QBW0	122064515
Q8XXB6	46396479
Q8XXB6	17429219
Q8XXB6	499311353
Q21WN9	122064518
Q21WN9	89345611
Q21WN9	499783648
Q4FS42	122064514
Q4FS42	71038858
Q4FS42	499599854
Q21NS8	122064519
Q21NS8	89949636
Q21NS8	499786141
Q4ZZ16	63254510
Q4ZZ16	499585691
Q4ZZ16	66043803
Q4ZZ16	81308578
Q5PGH0	56128224
Q5PGH0	81821430
Q5PGH0	446473391
Q57R14	81309724
Q57R14	62127144
Q57R14	446473392
P63359	16764344
P63359	161761187
P63359	161761177
P63359	161761182
P63359	16419496
P63359	161761181
P63359	161761186
P63359	161761178
P63359	161761185
P63359	54041245
P63359	161761184
P63359	161761180
P63359	161761183
P63359	161761188
P63359	446473392
P63359	161761179
P63360	16759854
P63360	29138003
P63360	54037839
P63360	446473392
P63360	16502147
Q12M46	91715554
Q12M46	499815899
Q12M46	122064520
Q0HHH4	122064522
Q0HHH4	499942442
Q0HHH4	113885441
Q0HTS8	113889426
Q0HTS8	499942442
Q0HTS8	122064523
Q080T2	499957108
Q080T2	114334851
Q080T2	122064521
Q31YT6	122064524
Q31YT6	81246064
Q31YT6	446473416
Q8EDF0	46396440
Q8EDF0	24374337
Q8EDF0	24348889
Q8EDF0	499385244
Q83LP0	46396367
Q83LP0	24112322
Q83LP0	721539277
Q83LP0	30040694
Q83LP0	24051183
Q83LP0	446473412
Q83LP0	713635280
Q3Z3K7	73854948
Q3Z3K7	446473411
Q3Z3K7	122064526
Q2NUA5	499730122
Q2NUA5	122064527
Q32E34	82777563
Q32E34	122064525
Q32E34	81241711
Q32E34	446473416
Q2LVL0	122064528
Q2LVL0	85723180
Q31FG2	122064529
Q31FG2	499690206
Q31FG2	78364146
Q5E0F2	499582514
Q5E0F2	59713607
Q5E0F2	81310820
Q5E0F2	59481855
Q9KQW9	161761176
Q9KQW9	15641880
Q9KQW9	161761175
Q9KQW9	46396526
Q9KQW9	445974298
Q9KQW9	9656409
Q3SFZ6	300569578
Q3SFZ6	259664586
Q3SFZ6	259430000
Q3SFZ6	499632285
Q3SFZ6	122064530
Q3SFZ6	300649744
Q3SFZ6	74058020
Q8DAV2	499392504
Q8DAV2	46396427
Q8DAV2	27361565
Q7MJ07	37199288
Q7MJ07	762206488
Q7MJ07	67468764
Q87R16	28805969
Q87R16	28897756
Q87R16	46396384
Q87R16	491598644
Q8PKS5	21108313
Q8PKS5	499363294
Q8PKS5	46396463
Q8D2U8	46396425
Q8D2U8	499382487
Q8D2U8	25166209
Q8P8W4	46396462
Q8P8W4	499347739
Q8P8W4	21231564
Q8P8W4	21113250
Q4UV65	499347739
Q4UV65	81305710
Q4UV65	66573648
Q2P3E7	84367772
Q2P3E7	122064532
Q2P3E7	499578191
Q5H0H0	81311861
Q5H0H0	58426514
Q5H0H0	499578191
Q3BTC8	122064531
Q3BTC8	499666722
Q3BTC8	78036240
Q87EF0	28056348
Q87EF0	46396382
Q9PEE7	9106031
Q9PEE7	46396535
Q1CA68	122064533
Q1CA68	488140112
Q8ZGA9	45435884
Q8ZGA9	218928543
Q8ZGA9	488140112
Q8ZGA9	115347154
Q8ZGA9	21959668
Q8ZGA9	46396484
Q1CGH0	229678921
Q1CGH0	488140112
Q1CGH0	122064534
Q1CGH0	108776391
Q66CI3	755362702
Q66CI3	488140112
Q66CI3	67468750
Q66CI3	51589042
Q03455	1122333
Q03455	398366087
Q03455	41017298
Q00751	24379334
Q00751	488191666
Q00751	153739
Q00751	24377258
Q00751	547927
Q00749	24379332
Q00749	26007000
Q00749	24377256
Q00749	153737
Q00749	488191664
Q00752	547928
Q00752	153741
Q00752	24379336
Q00752	488191668
Q00752	24377260
Q00750	26007001
Q00750	24379333
Q00750	24377257
Q00750	488191665
Q00750	153738
O34335	728885955
O34335	490533508
O34335	81637549
O34335	2635511
O34335	16080079
O34335	683437561
P94360	16080932
P94360	2636416
P94360	489335420
P94360	3024186
P94360	728886802
Q8THF6	499333942
Q8THF6	74527227
Q8THF6	19918708
P23212	1028097615
P23212	127359
P23212	47001
Q9SD00	219767255
Q9SD00	75337067
Q9SD00	257736126
Q9SD00	257295683
Q9SD00	332645277
Q9SD00	26800697
Q9SD00	6572070
Q9SD00	15230501
Q9SD00	219796790
Q8LPQ8	1063726966
Q8LPQ8	219767259
Q8LPQ8	257736130
Q8LPQ8	30690293
Q8LPQ8	1063726970
Q8LPQ8	1063726960
Q8LPQ8	257295687
Q8LPQ8	30690286
Q8LPQ8	238481075
Q8LPQ8	1063726968
Q8LPQ8	332661095
Q8LPQ8	334187185
Q8LPQ8	7270482
Q8LPQ8	118573061
Q8LPQ8	3080420
Q8LPQ8	1063726964
Q8LPQ8	1039016784
Q8LPQ8	1063726962
Q8LPQ8	26800695
Q8LPQ8	332661094
Q8LPQ8	219796794
Q96290	15218044
Q96290	118572928
Q96290	1063685184
Q96290	1495273
Q96290	4836905
Q503M4	63102155
Q503M4	82192787
Q9HUH5	489186319
Q9HUH5	81783540
Q9HUH5	15600183
Q9HUH5	9951275
Q7XR61	75144062
Q7XR61	46883147
Q7XR61	937916628
Q7XR61	125592005
Q7XR61	215695325
Q7XR61	1002263184
Q7XR61	113565778
Q7XR61	32488394
Q9C6D2	18402794
Q9C6D2	165760999
Q9C6D2	165760998
Q9C6D2	75268193
Q7XR60	125592006
Q7XR60	1002258651
Q7XR60	32488395
Q7XR60	75144061
P96574	81345904
P96574	489339503
P96574	16077483
P96574	728883304
P96574	2632716
P96574	1881227
Q02425	24379613
Q02425	9622945
Q02425	24377563
Q02425	488190958
Q02425	26007004
A8WMD5	268580557
A8WMD5	363805395
A8WMD5	187039282
O48707	51971495
O48707	15225298
O48707	2739365
O48707	75219481
O48707	330252739
O48707	34365621
Q6D2V8	499407050
Q6D2V8	49612436
Q6D2V8	81644496
A9SDW6	168024041
A9SDW6	363805397
A9SDW6	162684123
Q5YZV0	54014921
Q5YZV0	81602924
Q5YZV0	499521336
A8N4R7	363805396
A8N4R7	116509051
A8N4R7	169846293
C5X1F5	363805494
C5X1F5	242039643
A8X409	309363082
A8X409	363805487
P91416	351063339
P91416	17535883
P91416	74961639
Q8GXE2	75244397
Q8GXE2	18414293
Q09407	363805488
Q09407	351060528
Q09407	115533856
A8N4R8	363805398
A8N4R8	169846295
A8N4R8	116509052
Q10RE5	937907501
Q10RE5	113547517
Q10RE5	222624235
Q10RE5	61807497
Q10RE5	22773257
Q10RE5	122247504
Q10RE5	215704527
Q10RE5	108706322
Q5YQZ5	81602479
Q5YQZ5	499524440
Q5YQZ5	54018026
A1L4T4	148886786
A1L4T4	215737349
A1L4T4	113639227
A1L4T4	78708652
A1L4T4	215717143
A1L4T4	937935962
D7T737	363805407
D7T737	297737107
Q8W108	332658079
Q8W108	18087553
Q8W108	7268177
Q8W108	58331819
Q8W108	18414289
Q8W108	332658080
Q8W108	2244827
Q8W108	21555216
Q8W108	75248589
Q8W108	145323146
A2Z7C4	148886785
A2Z7C4	2952338
A8XHQ1	268529906
A8XHQ1	187028641
A8XHQ1	363805402
Q7XEJ5	31432124
Q7XEJ5	1002298736
Q7XEJ5	125574813
Q7XEJ5	113639228
Q7XEJ5	75232414
Q7XEJ5	937935963
Q7XEJ5	215701005
A9SS00	162679596
A9SS00	168033333
A9SS00	363805399
Q8H185	10177955
Q8H185	18422379
Q8H185	332007634
Q8H185	21554849
Q8H185	75244604
Q8H185	30102912
Q8H185	23306364
C5WWY0	242042143
C5WWY0	363805400
Q3M546	123608231
Q3M546	75704214
O67785	15606972
O67785	81556408
O67785	2984230
O67785	499183750
Q0VPK4	110647418
Q0VPK4	499907993
Q0VPK4	123345512
A5FUG5	146400720
A5FUG5	221272081
A5FUG5	500474675
A2XCT8	3201969
A2XCT8	148886787
Q81MI9	30264116
Q81MI9	657232378
Q81MI9	49180874
Q81MI9	49186947
Q81MI9	445979473
Q81MI9	47504699
Q81MI9	41017329
Q81MI9	30258761
Q81MI9	657232376
F6HDT7	363805401
F6HDT7	731389369
Q6D1G3	499407523
Q6D1G3	49612932
Q6D1G3	81644142
A7GS63	152025201
A7GS63	501043336
A7GS63	221272084
Q819E5	30022126
Q819E5	445979459
Q819E5	41017326
Q819E5	29897683
A8FCH1	500858234
A8FCH1	157680794
A8FCH1	221272085
A9SCJ6	363805403
A9SCJ6	168023125
A9SCJ6	162684828
Q65KJ6	81609208
Q65KJ6	52347784
Q65KJ6	52003122
Q65KJ6	499511250
O31669	2633733
O31669	41017266
O31669	16078426
O31669	489337743
O31669	728884264
A5EES7	146406165
A5EES7	221272087
A5EES7	500989126
A9VFE2	221272086
A9VFE2	501218620
A9VFE2	163863977
Q3ZBL1	73586832
Q3ZBL1	363548441
Q3ZBL1	78369246
A7Z3X7	221272082
A7Z3X7	154351624
A7Z3X7	501066200
A8ANI2	221272088
A8ANI2	157085367
A8ANI2	501084230
C3ZAH2	229279598
C3ZAH2	260798753
C3ZAH2	363805408
A7MK12	221272091
A7MK12	501074480
A7MK12	156533132
Q5KD76	58270730
Q5KD76	953358984
Q5KD76	363805485
F6W3G8	363805410
Q54ER6	60463487
Q54ER6	66802604
Q54ER6	74851453
A9BVZ7	501160600
A9BVZ7	160364200
A9BVZ7	221272089
Q6PBX5	37590359
Q6PBX5	16549026
Q6PBX5	41152427
Q6PBX5	82186986
Q6PBX5	363548442
Q6PBX5	350535459
A4W7Z2	145317675
A4W7Z2	221272090
A4W7Z2	500912148
B1YIX9	171988987
B1YIX9	221272093
B1YIX9	501337698
Q0RQV5	754540954
Q0RQV5	221272193
Q0RQV5	111148396
Q6AWN0	158028510
Q6AWN0	88913546
Q6AWN0	161082987
Q6AWN0	51092067
B2VIR1	188029774
B2VIR1	221272092
B2VIR1	501410752
A4ILL8	221272094
A4ILL8	496154327
A4ILL8	134266027
A9H8G4	501179978
A9H8G4	221272095
A9H8G4	161784986
A9H8G4	209531257
Q3ZV00	495140725
Q3ZV00	122643200
Q3ZV00	74095568
Q0BPT8	499952232
Q0BPT8	122326122
Q0BPT8	114317104
Q5L1D9	81558024
Q5L1D9	499549674
Q5L1D9	56379333
Q5FRJ2	81557064
Q5FRJ2	5881830
Q5FRJ2	58002110
Q5FRJ2	499572013
Q5FRJ2	1011555275
B7PRF6	363805411
B7PRF6	215499684
B7PRF6	241556129
B4U606	501506433
B4U606	221272096
B4U606	195933496
Q2SKZ1	83632716
Q2SKZ1	499715021
Q2SKZ1	123534011
Q9ZFE7	490237094
Q9ZFE7	392021
Q9ZFE7	83753851
Q9ZFE7	4206757
Q9ZFE7	221272192
Q9ZFE7	118137938
A6T672	221272101
A6T672	150954063
A6T672	497141362
Q9BV57	213506085
Q9BV57	16551383
Q9BV57	34534401
Q9BV57	119621470
Q9BV57	119621469
Q9BV57	62420321
Q9BV57	207100645
Q9BV57	7023256
Q9BV57	171460928
Q9BV57	12655217
Q9BV57	74733289
Q9BV57	807045907
Q9BV57	42415297
Q9BV57	62896493
Q9BV57	33150590
Q9BV57	823631054
Q9BV57	51555781
A4HYT9	134069327
A4HYT9	146085281
A4HYT9	363805413
E9AIE8	363805412
E9AIE8	389603838
E9AIE8	322504806
B0SP94	221272189
B0SP94	754139721
B0SP94	167779120
Q75FG2	446123585
Q75FG2	81571627
Q75FG2	45602778
Q4QCU9	75034567
Q4QCU9	157868593
Q4QCU9	68126305
Q04WK1	116122651
Q04WK1	499990679
Q04WK1	122282465
A1TZ35	120323689
A1TZ35	500108419
A1TZ35	221272097
Q60AP8	499262584
Q60AP8	53758610
Q60AP8	81682627
Q8EXC0	446123585
Q8EXC0	81589476
Q8EXC0	24217354
Q8EXC0	24202430
A8YMJ4	221272098
A8YMJ4	488832855
A8YMJ4	159030517
B0JUK9	166089749
B0JUK9	221272099
B0JUK9	501224177
Q99JT9	1004172041
Q99JT9	78099011
Q99JT9	16549024
Q99JT9	1004172042
Q99JT9	74219077
Q99JT9	61680134
Q99JT9	1004172044
Q99JT9	1004172043
Q99JT9	1004172045
Q99JT9	19527270
Q99JT9	13543034
F7FKV1	363805417
F7FKV1	126303927
F7FKV1	1022992022
F6QS54	966979605
F6QS54	363805414
A9VCM7	363805416
A9VCM7	163771039
A9VCM7	167537662
A7HU87	221272100
A7HU87	501059407
A7HU87	154156253
Q9I341	15596881
Q9I341	9947656
Q9I341	81622437
Q9I341	489178146
Q8YTJ3	81771337
Q8YTJ3	499306102
Q8YTJ3	17131817
Q4K8J5	68345995
Q4K8J5	499375038
Q4K8J5	123653944
Q884P2	28852491
Q884P2	81731593
Q884P2	28869250
Q884P2	499416354
A4VM82	500262662
A4VM82	221272103
A4VM82	145570977
Q48KM7	499481589
